sentence,sentiment
Chất lượng vật chất kém.,0
Phần mềm học tập quá khó sử dụng, khiến sinh viên cảm thấy khó chịu.,0
Trường tôi thiếu những tiện ích cơ bản như máy photocopy, máy in và các phòng học với điều hòa nhiệt độ đúng tiêu chuẩn.,0
Cần tạo thêm các hoạt động gắn kết giữa sinh viên và giảng viên.,1
Họ rất khoan dung và lượng giác trong quan điểm của mình.,1
Học phần này chẳng có gì mới và cập nhật.,0
Môi trường học tập hai ngôn ngữ (Tiếng Việt và Tiếng Anh) giúp sinh viên phát triển các kỹ năng ngôn ngữ để chuẩn bị cho tương lai của họ.,2
Ngôn ngữ tiếng Anh được sử dụng trong nhiều môn học như là ngôn ngữ chính.,1
Họ không bao giờ là những người thật sự trung thực.,0
Anh ta luôn tràn đầy tình yêu thương và giúp đỡ người khác.,2
Giảng viên luôn đồng hành với sinh viên trên quá trình học tập.,1
Cậu ta suốt ngày chỉ biết nói xấu người khác và thậm chí còn lan truyền những tin đồn sai lệch.,0
Rất nhiều chương trình học bổng được cung cấp cho sinh viên giỏi.,2
Giảng viên này không có tính linh hoạt, không thể đáp ứng yêu cầu của sinh viên.,0
Tôi rất hài lòng với cơ sở vật chất của trường và khuyến khích mọi người đăng ký học tập ở đây.,2
Tôi cảm thấy bị đánh giá quá khắt khe bởi giảng viên này.,0
Hành lang tối và hẹp, đôi khi cảm thấy kín như bị đóng lại đó.,0
Thầy tiếp thu ý kiến đánh giá của sinh viên rất tốt.,1
Trường này không đủ thiết bị thực hành để sinh viên có thể tiếp cận và học tập.,0
Tôi không thích cách anh ta làm việc nhóm.,0
Bạn cùng lớp của tôi là một người rất cầu tiến và chăm chỉ.,2
Giảng viên cần phản hồi nhanh chóng cho sinh viên khi họ có câu hỏi.,1
Thầy thường xuyên cập nhật các tin tức mới nhất liên quan đến chủ đề của mình và chia sẻ với sinh viên.,2
Tôi có thể ứng dụng các kiến thức có được từ chương trình đào tạo vào công việc của mình.,2
Trường này giúp tốt cho việc thực hành và phát triển kỹ năng.,2
Các khu vực mua sắm và dịch vụ trong khuôn viên trường quá đắt đỏ.,0
Chị ấy có tinh thần học tập cao, là nguồn cảm hứng cho tất cả mọi người trong lớp.,2
Giảng viên rất tài năng và có nhiều kinh nghiệm trong công tác giảng dạy.,1
Được học tập với các giáo viên giàu kinh nghiệm và thực tiễn.,1
Thầy nâng cao khả năng phân tích và giải quyết vấn đề của học sinh.,2
Em rất ấn tượng với sự kiên trì và cố gắng của anh trong học tập.,2
Tôi thấy rất khó chịu với việc trường không đảm bảo cho nhà ở sinh viên được an toàn.,0
Phản hồi của giảng viên rất nhanh và chính xác.,1
Độ khó của các bài kiểm tra không phản ánh đúng năng lực của sinh viên.,0
Cậu bạn này rất có trách nhiệm và nghiêm túc.,1
Không có chỗ đậu xe cho sinh viên, đôi khi đỗ xe ngay cả khi không có chỗ đỗ sẵn.,0
Họ rất nhiệt tình trong việc giúp đỡ sinh viên.,1
Giảng viên này không có sự chuẩn bị kỹ lưỡng trước khi giảng dạy.,0
Cô ấy không có tính kiên nhẫn và hay đuổi học sinh ra khỏi lớp.,0
Bạn ấy luôn tỏ ra khinh thường người khác và không biết kính trọng.,0
Sinh viên cảm thấy không vui khi thấy giảng viên này cứ dạy như là công việc đơn thuần.,0
Hệ thống hỗ trợ học tập trực tuyến rất tốt.,1
Nhà hàng và các cửa hàng tiện lợi ở gần trường rất đa dạng và phong phú.,2
Thiết bị như máy chiếu, loa, mic đầy đủ trong các phòng học.,1
Họ đều rất có tài năng và thông minh.,1
Tôi thấy giảng viên rất chuyên nghiệp trong việc giảng dạy.,1
Việc giảng dạy các kiến thức cơ bản có thể là quá dễ hoặc quá khó với một số sinh viên.,1
Chương trình giảng dạy cần có tính chuyên môn cao hơn để đáp ứng yêu cầu của sinh viên.,1
Các phòng học được trang bị điều hòa giúp sinh viên học tập trong môi trường thoải mái.,2
Chị ấy rất giỏi quản lý thời gian và luôn hoàn thành công việc đúng tiến độ.,1
Em ấy là người luôn giữ bình tĩnh và đưa ra những quyết định đúng đắn.,2
Tôi đã học nhiều điều quan trọng từ người thầy, đó là sự kiên trì, nỗ lực và tính tự giác.,2
Khoảng cách giữa nhà sinh viên và các khu vực học tập là rất xa.,0
Thầy giảng dạy rất sâu sắc và có sự phân tích nhạy bén.,1
Trường đại học này có nhiều không gian để sinh viên có thể tự do tập trung vào học tập và nghiên cứu khoa học, giúp sinh viên có thể tận dụng mọi cơ hội để phát triển bản thân.,2
Tôi không thích giảng viên này vì anh ta không chịu trả lời các câu hỏi khó của sinh viên.,0
